"id";"code";"name"
2992;"622901";"临夏市"
2993;"622921";"临夏县"
2994;"622922";"康乐县"
2995;"622923";"永靖县"
2996;"622924";"广河县"
2997;"622925";"和政县"
2998;"622926";"东乡族自治县"
2999;"622927";"积石山保安族东乡族撒拉族自治县"
3000;"623000";"甘南藏族自治州"
3001;"623001";"合作市"
3002;"623021";"临潭县"
3003;"623022";"卓尼县"
3004;"623023";"舟曲县"
3005;"623024";"迭部县"
3006;"623025";"玛曲县"
3007;"623026";"碌曲县"
3008;"623027";"夏河县"
3009;"630000";"青海省"
3010;"630100";"西宁市"
3011;"630102";"城东区"
3012;"630103";"城中区"
3013;"630104";"城西区"
3014;"630105";"城北区"
3015;"630121";"大通回族土族自治县"
3016;"630122";"湟中县"
3017;"630123";"湟源县"
3018;"630200";"海东市"
3019;"630202";"乐都区"
3020;"630203";"平安区"
3021;"630222";"民和回族土族自治县"
3022;"630223";"互助土族自治县"
3023;"630224";"化隆回族自治县"
3024;"630225";"循化撒拉族自治县"
3025;"632200";"海北藏族自治州"
3026;"632221";"门源回族自治县"
3027;"632222";"祁连县"
3028;"632223";"海晏县"
3029;"632224";"刚察县"
3030;"632300";"黄南藏族自治州"
3031;"632321";"同仁县"
3032;"632322";"尖扎县"
3033;"632323";"泽库县"
3034;"632324";"河南蒙古族自治县"
3035;"632500";"海南藏族自治州"
3036;"632521";"共和县"
3037;"632522";"同德县"
3038;"632523";"贵德县"
3039;"632524";"兴海县"
3040;"632525";"贵南县"
3041;"632600";"果洛藏族自治州"
3042;"632621";"玛沁县"
3043;"632622";"班玛县"
3044;"632623";"甘德县"
3045;"632624";"达日县"
3046;"632625";"久治县"
3047;"632626";"玛多县"
3048;"632700";"玉树藏族自治州"
3049;"632701";"玉树市"
3050;"632722";"杂多县"
3051;"632723";"称多县"
3052;"632724";"治多县"
3053;"632725";"囊谦县"
3054;"632726";"曲麻莱县"
3055;"632800";"海西蒙古族藏族自治州"
3056;"632801";"格尔木市"
3057;"632802";"德令哈市"
3058;"632803";"茫崖市"
3059;"632821";"乌兰县"
3060;"632822";"都兰县"
3061;"632823";"天峻县"
3062;"640000";"宁夏回族自治区"
3063;"640100";"银川市"
3064;"640104";"兴庆区"
3065;"640105";"西夏区"
3066;"640106";"金凤区"
3067;"640121";"永宁县"
3068;"640122";"贺兰县"
3069;"640181";"灵武市"
3070;"640200";"石嘴山市"
3071;"640202";"大武口区"
3072;"640205";"惠农区"
3073;"640221";"平罗县"
3074;"640300";"吴忠市"
3075;"640302";"利通区"
3076;"640303";"红寺堡区"
3077;"640323";"盐池县"
3078;"640324";"同心县"
3079;"640381";"青铜峡市"
3080;"640400";"固原市"
3081;"640402";"原州区"
3082;"640422";"西吉县"
3083;"640423";"隆德县"
3084;"640424";"泾源县"
3085;"640425";"彭阳县"
3086;"640500";"中卫市"
3087;"640502";"沙坡头区"
3088;"640521";"中宁县"
3089;"640522";"海原县"
3090;"650000";"新疆维吾尔自治区"
3091;"650100";"乌鲁木齐市"
3092;"650102";"天山区"
3093;"650103";"沙依巴克区"
3094;"650104";"新市区"
3095;"650105";"水磨沟区"
3096;"650106";"头屯河区"
3097;"650107";"达坂城区"
3098;"650109";"米东区"
3099;"650121";"乌鲁木齐县"
3100;"650200";"克拉玛依市"
3101;"650202";"独山子区"
3102;"650203";"克拉玛依区"
3103;"650204";"白碱滩区"
3104;"650205";"乌尔禾区"
3105;"650400";"吐鲁番市"
3106;"650402";"高昌区"
3107;"650421";"鄯善县"
3108;"650422";"托克逊县"
3109;"650500";"哈密市"
3110;"650502";"伊州区"
3111;"650521";"巴里坤哈萨克自治县"
3112;"650522";"伊吾县"
3113;"652300";"昌吉回族自治州"
3114;"652301";"昌吉市"
3115;"652302";"阜康市"
3116;"652323";"呼图壁县"
3117;"652324";"玛纳斯县"
3118;"652325";"奇台县"
3119;"652327";"吉木萨尔县"
3120;"652328";"木垒哈萨克自治县"
3121;"652700";"博尔塔拉蒙古自治州"
3122;"652701";"博乐市"
3123;"652702";"阿拉山口市"
3124;"652722";"精河县"
3125;"652723";"温泉县"
3126;"652800";"巴音郭楞蒙古自治州"
3127;"652801";"库尔勒市"
3128;"652822";"轮台县"
3129;"652823";"尉犁县"
3130;"652824";"若羌县"
3131;"652825";"且末县"
3132;"652826";"焉耆回族自治县"
3133;"652827";"和静县"
3134;"652828";"和硕县"
3135;"652829";"博湖县"
3136;"652900";"阿克苏地区"
3137;"652901";"阿克苏市"
3138;"652922";"温宿县"
3139;"652923";"库车县"
3140;"652924";"沙雅县"
3141;"652925";"新和县"
3142;"652926";"拜城县"
3143;"652927";"乌什县"
3144;"652928";"阿瓦提县"
3145;"652929";"柯坪县"
3146;"653000";"克孜勒苏柯尔克孜自治州"
3147;"653001";"阿图什市"
3148;"653022";"阿克陶县"
3149;"653023";"阿合奇县"
3150;"653024";"乌恰县"
3151;"653100";"喀什地区"
3152;"653101";"喀什市"
3153;"653121";"疏附县"
3154;"653122";"疏勒县"
3155;"653123";"英吉沙县"
3156;"653124";"泽普县"
3157;"653125";"莎车县"
3158;"653126";"叶城县"
3159;"653127";"麦盖提县"
3160;"653128";"岳普湖县"
3161;"653129";"伽师县"
3162;"653130";"巴楚县"
3163;"653131";"塔什库尔干塔吉克自治县"
3164;"653200";"和田地区"
3165;"653201";"和田市"
3166;"653221";"和田县"
3167;"653222";"墨玉县"
3168;"653223";"皮山县"
3169;"653224";"洛浦县"
3170;"653225";"策勒县"
3171;"653226";"于田县"
3172;"653227";"民丰县"
3173;"654000";"伊犁哈萨克自治州"
3174;"654002";"伊宁市"
3175;"654003";"奎屯市"
3176;"654004";"霍尔果斯市"
3177;"654021";"伊宁县"
3178;"654022";"察布查尔锡伯自治县"
3179;"654023";"霍城县"
3180;"654024";"巩留县"
3181;"654025";"新源县"
3182;"654026";"昭苏县"
3183;"654027";"特克斯县"
3184;"654028";"尼勒克县"
3185;"654200";"塔城地区"
3186;"654201";"塔城市"
3187;"654202";"乌苏市"
3188;"654221";"额敏县"
3189;"654223";"沙湾县"
3190;"654224";"托里县"
3191;"654225";"裕民县"
3192;"654226";"和布克赛尔蒙古自治县"
3193;"654300";"阿勒泰地区"
3194;"654301";"阿勒泰市"
3195;"654321";"布尔津县"
3196;"654322";"富蕴县"
3197;"654323";"福海县"
3198;"654324";"哈巴河县"
3199;"654325";"青河县"
3200;"654326";"吉木乃县"
3201;"659001";"石河子市"
3202;"659002";"阿拉尔市"
3203;"659003";"图木舒克市"
3204;"659004";"五家渠市"
3205;"659005";"北屯市"
3206;"659006";"铁门关市"
3207;"659007";"双河市"
3208;"659008";"可克达拉市"
3209;"659009";"昆玉市"
3210;"710000";"台湾省"
3211;"810000";"香港特别行政区"
3212;"820000";"澳门特别行政区"
